Transaction ID,Customer ID,Customer Age Group,Product Category,Product Name,Unit Price (R),Quantity Purchased,Total Sale Amount,Date of Purchase,Payment Method,Month,Month Name
T0001,C141,36-45,Bedroom,Mattress,1600,1,1600,2024-03-27,Cash,3,Mar
T0002,C057,60+,Dining,Dining Table,3500,4,14000,2025-08-26,EFT,8,Aug
T0003,C066,60+,Decor,Paintings,350,1,350,2024-11-18,EFT,11,Nov
T0004,C078,26-35,Dining,Bar Stool,650,1,650,2024-05-04,EFT,5,May
T0005,C028,46-60,Electronics,TV,6000,2,12000,2024-12-20,EFT,12,Dec
T0006,C055,26-35,Living Room,Coffee Table,1400,3,4200,2024-05-13,Credit Card,5,May
T0007,C015,36-45,Electronics,TV,6000,1,6000,2025-01-31,Credit Card,1,Jan
T0008,C091,26-35,Bedroom,Mattress,1600,4,6400,2025-03-21,Cash,3,Mar
T0009,C059,26-35,Decor,Paintings,350,5,1750,2024-12-20,EFT,12,Dec
T0010,C113,60+,Decor,Lamp,550,4,2200,2024-07-28,Credit Card,7,Jul
T0011,C141,60+,Bedroom,Mattress,1600,2,3200,2025-01-31,EFT,1,Jan
T0012,C052,36-45,Dining,Dining Table,3500,3,10500,2025-05-20,Credit Card,5,May
T0013,C037,60+,Living Room,Coffee Table,1400,5,7000,2024-07-13,EFT,7,Jul
T0014,C026,46-60,Appliances,Fridge,7900,1,7900,2025-03-18,Cash,3,Mar
T0015,C138,36-45,Dining,Dining Table,3500,5,17500,2025-08-25,Credit Card,8,Aug
T0016,C084,18-25,Electronics,Laptop,5000,2,10000,2025-01-24,Cash,1,Jan
T0017,C081,26-35,Electronics,Smartphone,5300,5,26500,2025-05-12,Store Account,5,May
T0018,C137,18-25,Bedroom,Bedside Table,800,2,1600,2024-01-03,Store Account,1,Jan
T0019,C121,46-60,Bedroom,Bed Frame,3000,5,15000,2025-07-22,EFT,7,Jul
T0020,C076,26-35,Electronics,Laptop,5000,3,15000,2024-01-01,Credit Card,1,Jan
T0021,C041,18-25,Electronics,TV,6000,5,30000,2025-01-12,Credit Card,1,Jan
T0022,C127,60+,Electronics,Smartphone,5300,5,26500,2025-07-07,Cash,7,Jul
T0023,C117,18-25,Electronics,Smartphone,5300,4,21200,2025-01-08,Credit Card,1,Jan
T0024,C070,46-60,Dining,Bar Stool,650,2,1300,2024-09-12,Credit Card,9,Sep
T0025,C112,26-35,Decor,Paintings,350,3,1050,2024-10-13,Credit Card,10,Oct
T0026,C088,36-45,Living Room,Coffee Table,1400,5,7000,2024-09-09,EFT,9,Sep
T0027,C010,18-25,Appliances,Fridge,7900,3,23700,2024-09-25,Credit Card,9,Sep
T0028,C107,36-45,Decor,Lamp,550,5,2750,2024-11-09,Cash,11,Nov
T0029,C077,26-35,Dining,Dining Table,3500,1,3500,2025-07-24,EFT,7,Jul
T0030,C111,18-25,Electronics,TV,6000,4,24000,2025-05-27,Credit Card,5,May
T0031,C025,36-45,Appliances,Washing Machine,10500,1,10500,2024-11-16,Cash,11,Nov
T0032,C065,18-25,Decor,Curtains,400,1,400,2025-04-25,Store Account,4,Apr
T0033,C015,46-60,Electronics,Smartphone,5300,2,10600,2024-07-28,Store Account,7,Jul
T0034,C047,46-60,Living Room,Sofa,6800,1,6800,2025-05-20,Cash,5,May
T0035,C149,46-60,Decor,Curtains,400,4,1600,2025-05-30,EFT,5,May
T0036,C011,36-45,Living Room,Bookshelf,700,5,3500,2025-05-23,EFT,5,May
T0037,C139,26-35,Living Room,Bookshelf,700,1,700,2025-01-25,Credit Card,1,Jan
T0038,C097,46-60,Bedroom,Mattress,1600,5,8000,2024-09-30,EFT,9,Sep
T0039,C081,60+,Decor,Rug,1299,5,6495,2024-05-26,Credit Card,5,May
T0040,C063,60+,Living Room,Sofa,6800,1,6800,2024-11-10,EFT,11,Nov
T0041,C070,36-45,Dining,Dining Chair,799,4,3196,2024-02-07,Credit Card,2,Feb
